,CA*,Alameda,Amador,Butte,Calaveras,Contra-Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Tulare,Tuolumne,Ventura,Yolo,Yuba,,Condo,LA Metro,Central Coast,Central Valley,Far North,Inland Empire,S.F. Bay Area,SoCal,Year,Month
138,-0.06108791748526521,-0.05672268907563027,,-0.020547945205479423,,-0.1785714285714286,,,0.059925093632958726,,-0.14655172413793105,0.05504587155963292,,-0.11304347826086958,,0.01121970433451902,,-0.23469387755102045,,-0.19512195121951215,0.21052631578947367,,-0.03738317757009346,-0.18279569892473113,,-0.08346539883782356,-0.1258278145695364,,-0.12792188929468984,-0.04336399474375818,-0.13888888888888884,0.032274409245754976,-0.007609384908053296,-0.05555555555555558,0.02637362637362628,-0.12962962962962965,-0.1685144124168514,0.12232084743152116,-0.23953098827470687,-0.2216748768472906,-0.2421875,0.5862068965517242,-0.050000000000000044,0.048128342245989275,0.05145413870246096,,,,,-0.025210084033613467,,,,,-0.028809834352872987,-0.06885408951421279,,,-0.051874675923013314,-0.13127323420074355,-0.02570364178744,2000,12
150,0.1169813115221836,0.009722222222222188,,-0.007518796992481258,-0.050000000000000044,-0.12941176470588234,,,0.045454545454545414,,0.12621359223300965,-0.018918918918918948,,-0.23376623376623373,,0.08542186758120907,,-0.16279069767441856,,-0.1842105263157895,-0.25806451612903225,,0.1387283236994219,0.2195121951219512,0.04651162790697683,0.06834112149532712,0.15354330708661412,,0.10060563262415556,0.021364009860312283,-0.15555555555555556,-0.02459522412383064,0.07404844290657442,0.1145374449339207,0.20879120879120872,0.17159763313609466,0.12436548223350252,-0.07729367574969281,0.16476552598225602,0.15037593984962405,-0.09375,-0.4651162790697675,0.006006006006006093,-0.03125,0.008474576271186418,,,,,0.10956521739130443,,,,,0.06966191765615859,0.08117055797805328,,,0.03767306403838511,0.04370783220885888,0.07028451593169915,2001,12
162,0.06984781422421626,0.18452380952380953,,-0.05673758865248224,0.5526315789473684,0.0056657223796034994,,,0.08847736625514413,,-0.20300751879699253,0.06830601092896171,,0.4024390243902438,,0.11987285218331345,,0.04591836734693877,,0.32432432432432434,0.23750000000000004,,0.3212435233160622,0.10752688172043001,-0.13749999999999996,0.09774436090225569,0.019108280254777066,,0.058176653731477845,0.14804063860667638,-0.125,0.13595683364836253,0.17014925373134338,0.25196850393700787,0.14699331848552344,-0.2262443438914027,0.19437939110070257,0.03540287042225798,0.10985277463193666,0.3500000000000001,0.05789473684210522,0.22857142857142865,0.05352112676056331,0.06779661016949157,0.0806845965770171,,,-0.1863636363636364,,0.054628224582701,,,,,0.10355237557628882,0.09616809872037857,,,0.09393623257952233,0.12161115414407431,0.11338993692483257,2002,12
174,0.003945250990638582,0.21892189218921887,,0.1328125,0.4054054054054055,0.20603015075376874,,,0.02405498281786933,,0.06504065040650397,-0.027027027027026973,,0.18918918918918926,,0.12286490896774938,,0.12558139534883717,-0.0714285714285714,0.1578947368421053,0.08333333333333326,,0.09541984732824438,0.16831683168316824,0.5970149253731343,0.1363383416805788,0.15757575757575748,,0.19059107358262972,0.17678452301534353,0.10000000000000009,0.16883430214623374,0.12747252747252746,0.16279069767441867,0.08943089430894302,0.21395348837209305,0.1367346938775511,0.1514452940621165,0.09605911330049266,0.0688073394495412,0.008510638297872353,-0.34883720930232553,0.1404011461318051,0.06636155606407312,-0.05122950819672134,,,0.3513513513513513,0.109375,0.1702479338842975,,,,,0.14625059749547797,0.12983710604087229,,,0.1804618493682486,0.14413808563102437,0.14333503914924717,2003,12
186,-0.021337391157325247,-0.1447236180904523,-0.3142857142857143,-0.012658227848101222,-0.18367346938775508,-0.11405835543766574,,,0.2080745341614907,,0.007751937984496138,0.007797270955165692,,-0.08139534883720934,,0.1158936132091446,,-0.16521739130434787,0.09090909090909083,0.10000000000000009,-0.07333333333333336,,0.20146520146520142,0.03149606299212593,0.2072072072072073,0.1364383561643836,0.03800475059382413,,0.09090909090909083,0.11908931698774072,-0.16666666666666663,0.0976911182314466,0.09670563230605733,-0.18181818181818177,0.18475452196382425,-0.0444444444444444,-0.13732394366197187,0.014018691588784993,-0.08057228915662651,-0.051063829787234005,-0.03238866396761131,-0.02777777777777779,0.1556603773584906,0.007936507936507908,0.2082695252679938,,,,0.12162162162162171,0.017799352750809128,,,,,0.10665393441498328,0.03801478352692711,,,0.09401235140411335,-0.08266129032258063,0.10515050026168593,2004,12
198,-0.07561288881443007,-0.07699805068226118,-0.14,0.2272727272727273,0.11111111111111116,-0.0708915145005371,,,0.07654723127035834,,-0.4411764705882353,-0.1027667984189723,,0.09677419354838701,,-0.0070949072537068725,,-0.12849162011173187,-0.6153846153846154,-0.1578947368421053,-0.29496402877697847,,-0.11016949152542377,0.05940594059405946,-0.10227272727272729,-0.017892644135188873,-0.05688622754491013,,-0.023223409196470035,0.014040561622464809,-0.033333333333333326,0.014050091631032435,-0.026378896882493952,-0.03546099290780147,-0.029689608636977005,-0.05660377358490565,-0.11422845691382766,0.04761904761904767,-0.10303030303030303,-0.03144654088050314,-0.3120300751879699,0.125,0.03459119496855356,-0.1573033707865169,0.011217948717948678,,,-0.04878048780487809,-0.044117647058823484,-0.051878354203935606,,,,,-0.011077639169341236,-0.04516129032258065,,,-0.0071240105540897325,-0.0824554294975689,-0.013191754521908905,2005,12
210,-0.009423880307004806,0.015228426395939021,0.0,-0.022222222222222254,-0.033333333333333326,0.07727975270479126,,,0.019189765458422103,-0.26086956521739135,0.09375,-0.013550135501354976,-0.1428571428571429,-0.0444444444444444,,-0.02551333670495437,,-0.10919540229885061,-0.25,-0.0444444444444444,0.16666666666666674,-0.7,-0.005813953488372103,-0.12790697674418605,-0.03076923076923077,-0.002409638554216831,0.01683501683501687,,0.07607900512070231,-0.016781836130306038,0.4444444444444444,-0.04723618090452264,0.17682468021068476,-0.07725321888412018,0.14823529411764702,0.051724137931034475,-0.07125307125307123,0.12650602409638556,-0.03943044906900328,-0.03448275862068961,0.22839506172839497,0.38095238095238093,-0.03597122302158273,0.12264150943396235,-0.04883227176220806,-0.22388059701492535,,0.011695906432748648,0.15555555555555545,-0.13888888888888884,,0.3999999999999999,,,-0.01343508920113079,0.03352769679300294,,,0.024132091447925497,-0.00572320499479706,0.0145788591156355,2006,12
222,0.043898192671198766,-0.14453125,-0.3142857142857143,-0.15217391304347827,-0.23684210526315785,0.15608465608465605,,,0.021538461538461506,0.19999999999999996,-0.2588235294117647,0.3232758620689655,-0.3125,0.11428571428571432,,0.03320617699888273,,-0.1970802919708029,-0.4,-0.038461538461538436,-0.12307692307692308,-0.75,0.009708737864077666,-0.33333333333333337,-0.08196721311475408,0.09650349650349654,-0.025862068965517238,,0.11776859504132231,-0.009815950920245453,0.0,-0.14464285714285718,0.0020387359836901986,-0.1164021164021164,,-0.12295081967213117,-0.13422818791946312,-0.036036036036036,-0.06617647058823528,-0.12222222222222223,-0.032786885245901676,0.09523809523809534,0.046052631578947345,-0.22689075630252098,,-0.16666666666666663,0.0,0.2857142857142858,-0.07317073170731703,0.19138755980861255,,0.11764705882352944,,,0.04684019885855917,-0.068075117370892,,,0.021596858638743388,-0.08223552894211572,0.0387375527698719,2007,12
234,0.03538380188596113,0.1830417227456258,0.18181818181818188,0.08219178082191791,0.13793103448275867,0.24439701173959438,,,0.2762345679012346,0.18181818181818188,-0.15625,0.3390928725701945,0.2790697674418605,0.55,,0.26052378661428666,0.3369565217391304,0.011235955056179803,0.0,0.4444444444444444,0.375,0.0,0.3665480427046264,0.47142857142857153,-0.16666666666666663,0.13185913185913178,0.13120567375886516,,0.20031670625494846,0.1257275902211874,0.40740740740740744,0.2032258064516128,0.22631578947368425,-0.0680272108843537,,0.26241134751773054,0.03703703703703698,0.4696969696969697,0.12322274881516582,0.19791666666666674,0.0,0.75,0.27654320987654324,0.1331444759206799,,0.2435897435897436,-0.4285714285714286,0.48235294117647065,0.05714285714285716,0.04740406320541757,,-0.09999999999999998,,,0.20775888962345346,0.3400000000000001,,,0.20127456186935744,0.17438990951466948,0.2104412740385071,2008,12
246,-0.03007299270072994,0.05840286054827182,-0.11111111111111116,0.2195121951219512,-0.1964285714285714,0.07545164718384689,-0.5,0.0793650793650793,0.12813738441215317,-0.44999999999999996,-0.08536585365853655,-0.06666666666666665,0.050000000000000044,0.33333333333333326,,0.2061945410029722,0.161904761904762,0.054878048780487854,0.8571428571428572,0.08333333333333326,0.16793893129770998,0.5714285714285714,0.23655913978494625,0.19354838709677424,-0.08433734939759041,0.051005747126436685,0.08285714285714296,,0.12814847547503305,0.1406143344709898,-0.09523809523809523,0.08191881918819188,0.2197062423500613,0.0,0.08684863523573205,0.009852216748768461,0.12158054711246202,0.3742331288343559,0.07274701411509232,0.02083333333333326,0.17721518987341778,0.20833333333333326,0.03409090909090917,-0.014005602240896309,0.1462639109697934,0.26984126984126977,0.2068965517241379,0.3167420814479638,0.4186046511627908,0.15137614678899092,0.0071428571428571175,0.2191780821917808,,,0.1420298138999958,0.16730038022813698,0.1362402443162538,,0.11083471531232725,0.06152412025168963,0.15383646297141018,2009,12
